availability,time
0.6279378027020137,2008-05-02T20:05:06Z
0.6279784445091756,2008-05-02T20:08:30Z
0.6282031687808854,2008-05-02T20:16:38Z
0.6299617546502868,2008-05-02T20:31:07Z
0.6300716163276537,2008-05-02T20:35:30Z
0.6308788358297387,2008-05-02T20:44:26Z
0.6314168007445834,2008-05-02T20:54:03Z
0.6314354149832622,2008-05-02T21:00:20Z
0.632559410783129,2008-05-02T21:10:40Z
0.6345021499452677,2008-05-02T21:27:30Z
0.6332165111813789,2008-05-03T08:50:32Z
0.6332115104850442,2008-05-03T09:36:15Z
0.6340895173607934,2008-05-03T10:47:25Z
0.6359013867488443,2008-05-03T11:04:04Z
0.6359166865098819,2008-05-03T11:07:46Z
0.6367231993738776,2008-05-03T11:16:25Z
0.6378695421995597,2008-05-03T11:32:34Z
0.6384035390351122,2008-05-03T11:39:28Z
0.6387101257905344,2008-05-03T11:48:54Z
0.6410580296154929,2008-05-03T13:16:11Z
0.6436297099484956,2008-05-03T16:16:33Z
0.6427367779920821,2008-05-03T16:37:03Z
0.644028589819235,2008-05-03T17:26:49Z
0.6436315634297355,2008-05-03T17:44:24Z
0.6436315634297355,2008-05-03T17:47:39Z
0.6465635259247444,2008-05-03T18:13:10Z
0.647918280338689,2008-05-03T18:28:18Z
0.6513390369423411,2008-05-03T18:59:50Z
0.650511690641594,2008-05-03T19:45:38Z
0.6508568812140241,2008-05-03T19:54:28Z
0.6506440855293272,2008-05-03T20:08:57Z
0.6505037165850566,2008-05-03T20:12:49Z
0.6508939882717097,2008-05-03T20:19:57Z
0.6509874326750449,2008-05-03T20:28:51Z
0.6512469909778262,2008-05-03T20:35:42Z
0.652832345167512,2008-05-03T20:54:33Z
0.6535926960285627,2008-05-03T21:06:23Z
0.653021455115174,2008-05-04T11:36:11Z
0.6534061312291397,2008-05-04T12:05:36Z
0.6533405827229987,2008-05-04T12:51:37Z
0.6551888683170773,2008-05-04T13:11:51Z
0.6556659210675968,2008-05-04T14:16:26Z
0.6565145317138661,2008-05-04T14:26:58Z
0.657580472807034,2008-05-04T18:22:58Z
0.6594638696079461,2008-05-04T20:18:07Z
0.6591580320444981,2008-05-05T08:15:31Z
0.6591580320444981,2008-05-05T10:21:08Z
0.6593068667548203,2008-05-05T10:29:52Z
0.6596062382479814,2008-05-05T10:40:19Z
0.6616003958533143,2008-05-05T11:01:25Z
0.6617367781489103,2008-05-05T11:08:57Z
0.6605639897367763,2008-05-05T12:33:25Z
0.6603788529614262,2008-05-05T13:01:49Z
0.659480480024305,2008-05-05T15:41:45Z
0.6597533802449198,2008-05-05T15:48:08Z
0.6602916929343873,2008-05-05T15:57:41Z
0.6631280919949266,2008-05-05T16:27:27Z
0.6640227817745803,2008-05-05T16:42:38Z
0.6643005187554661,2008-05-05T16:49:08Z
0.663302138238493,2008-05-05T17:10:46Z
0.6634730825055699,2008-05-05T17:18:37Z
0.6634730825055699,2008-05-05T17:34:09Z
0.6638645936496951,2008-05-05T17:44:48Z
0.6638645936496951,2008-05-05T17:47:49Z
0.6650336803429271,2008-05-05T18:04:20Z
0.6655367701184908,2008-05-05T18:13:57Z
0.6650899049803989,2008-05-05T19:30:41Z
0.6650174724382582,2008-05-07T03:07:28Z
0.664710258257625,2008-05-07T05:39:41Z
0.664710258257625,2008-05-07T07:32:18Z
0.664710258257625,2008-05-07T08:03:35Z
0.664710258257625,2008-05-07T08:22:08Z
0.664710258257625,2008-05-07T08:31:09Z
0.664710258257625,2008-05-07T08:36:04Z
0.664710258257625,2008-05-07T08:56:20Z
0.664710258257625,2008-05-07T09:13:08Z
0.664710258257625,2008-05-07T09:31:34Z
0.6640684432896785,2008-05-07T09:53:10Z
0.6641568820167202,2008-05-07T10:02:01Z
0.6641568820167202,2008-05-07T10:17:08Z
0.6641568820167202,2008-05-07T10:32:14Z
0.6641568820167202,2008-05-07T12:11:15Z
0.6641568820167202,2008-05-07T13:51:27Z
0.6641568820167202,2008-05-07T14:50:15Z
0.6632915386143473,2008-05-07T15:58:12Z
0.6638434392043632,2008-05-07T16:09:05Z
0.6644013510365712,2008-05-07T16:20:56Z
0.6644013510365712,2008-05-07T17:44:39Z
0.6635614433480658,2008-05-07T18:05:19Z
0.6628815417460042,2008-05-07T20:18:34Z
0.6633962264150943,2008-05-07T20:26:30Z
0.6625450235330671,2008-05-07T20:55:51Z
0.6617682555372927,2008-05-07T21:03:06Z
0.6601558244996474,2008-05-19T01:51:42Z
0.661208556944373,2008-05-19T02:04:38Z
0.6600961895035914,2008-05-19T16:04:27Z
0.6592450772080128,2008-05-19T16:22:15Z
0.6598127264951493,2008-05-20T01:59:58Z
0.6572777041498208,2008-05-20T11:54:57Z
0.6566560737400795,2008-05-21T01:30:13Z
0.655795662629338,2008-05-21T13:32:55Z
0.6550299502373672,2008-05-22T02:00:51Z
0.6524392559360743,2008-05-22T16:56:37Z
0.652822173957127,2008-05-23T01:09:11Z
0.6517808175414121,2008-05-23T01:19:46Z
0.6513877252335853,2008-05-23T01:36:26Z
0.6685422149620353,2008-05-23T04:22:16Z
0.6698543783962128,2008-05-23T05:57:11Z
0.6705625308651213,2008-05-23T06:11:24Z
0.6719045750140346,2008-05-23T06:28:53Z
0.6722839193735671,2008-05-23T06:36:14Z
0.6736679521485912,2008-05-23T10:13:22Z
0.6860072365194377,2008-05-23T14:44:17Z
0.6848917940763719,2008-05-23T14:55:50Z
0.6816550453527666,2008-05-24T07:08:24Z
0.6807789854247583,2008-05-24T07:28:31Z
0.6808879623476289,2008-05-24T07:33:07Z
0.6827980085284182,2008-05-24T08:01:40Z
0.682198763928362,2008-05-24T08:41:55Z
0.6816009289096113,2008-05-24T09:05:00Z
0.6829663879853402,2008-05-24T09:28:21Z
0.6836229884241491,2008-05-24T10:08:02Z
0.6836538674829751,2008-05-24T10:13:25Z
0.6852346415817284,2008-05-24T10:35:27Z
0.6850296029770127,2008-05-24T12:55:01Z
0.6850296029770127,2008-05-24T13:30:06Z
0.6855482330509771,2008-05-24T14:15:32Z
0.6851547908766766,2008-05-24T14:35:56Z
0.6839892197280707,2008-05-25T04:52:59Z
0.6818599157718684,2008-05-25T17:44:43Z
0.6824755159109109,2008-05-26T02:18:52Z
0.6822709973500465,2008-07-21T06:54:59Z
0.6827110934407237,2008-07-21T07:04:14Z
0.6841558751058587,2008-07-21T07:26:50Z
0.6844217857735106,2008-07-21T07:38:54Z
0.684451303767384,2008-07-21T07:42:42Z
0.6838930308630174,2008-07-21T07:59:59Z
0.6832979626485569,2008-07-21T09:36:11Z
0.6856171367416933,2008-07-21T10:13:11Z
0.6856396536833014,2008-07-21T10:17:30Z
0.6861526942959414,2008-07-21T10:32:51Z
0.6865692958468279,2008-07-21T10:44:56Z
0.6857579100583475,2008-07-21T11:19:04Z
0.6852606341062656,2008-07-21T11:44:43Z
0.6863282424890552,2008-07-21T12:03:43Z
0.6857995465457455,2008-07-21T12:38:29Z
0.6857995465457455,2008-07-21T13:38:17Z
0.685368783801198,2008-07-21T14:10:36Z
0.6889900641842194,2008-07-21T15:00:40Z
0.6892084440301725,2008-07-21T15:07:13Z
0.6895927712713592,2008-07-22T04:35:48Z
0.6906382046894135,2008-07-22T05:28:16Z
0.6942253026286371,2008-07-22T07:02:34Z
0.6937987279851252,2008-07-22T07:16:33Z
0.6945798692227789,2008-07-22T07:33:01Z
0.6943726078411089,2008-07-22T07:50:48Z
0.6943835512888351,2008-07-22T07:59:59Z
0.6943884147918283,2008-07-22T08:05:08Z
0.6965530045664986,2008-07-22T08:42:36Z
0.697013629416595,2008-07-22T09:18:52Z
0.6979085464025353,2008-07-22T09:37:40Z
0.6986981628937354,2008-07-22T09:51:53Z
0.6988440660756824,2008-07-22T10:02:08Z
0.6987130931836106,2008-07-22T10:14:12Z
0.6983340942881561,2008-07-22T10:28:07Z
0.6976718818176152,2008-07-22T10:45:35Z
0.6979519394689522,2008-07-22T10:58:36Z
0.6995603548013883,2008-07-22T12:08:40Z
0.700743301642178,2008-07-22T12:30:57Z
0.7015789836585534,2008-07-22T12:46:25Z
0.7030837306623675,2008-07-22T13:13:55Z
0.7035751106798471,2008-07-22T14:11:06Z
0.7046788263283109,2008-07-22T14:30:58Z
0.7070824734159104,2008-07-22T15:11:40Z
0.708006174331889,2008-07-22T15:57:42Z
0.7093768394398108,2008-07-22T16:25:23Z
0.7101472730215245,2008-07-23T04:59:58Z
0.7116269197975635,2008-07-23T05:28:12Z
0.7121819735717573,2008-07-23T05:41:28Z
0.713027803572404,2008-07-23T06:04:03Z
0.7146351229965043,2008-07-23T06:57:28Z
0.7145990325268652,2008-07-23T08:03:49Z
0.714511399417856,2008-07-23T08:07:50Z
0.7146266805594114,2008-07-23T08:13:29Z
0.7153307510546703,2008-07-23T08:29:03Z
0.7146684383473093,2008-07-23T10:00:50Z
0.7146453401516892,2008-07-23T12:08:53Z
0.7149703038229808,2008-07-23T12:42:22Z
0.7167930122321444,2008-07-23T13:16:05Z
0.7184173041413875,2008-07-23T14:14:05Z
0.7187224361218061,2008-07-24T03:04:37Z
0.7188248376447951,2008-07-24T03:43:13Z
0.7192251461988304,2008-07-24T03:55:30Z
0.7201350385477457,2008-07-24T04:16:25Z
0.7204279831967725,2008-07-24T04:26:56Z
0.7206119720407612,2008-07-24T04:34:16Z
0.7206168105822085,2008-07-24T04:40:26Z
0.7206873710575523,2008-07-24T05:09:49Z
0.7209338398009059,2008-07-24T05:17:26Z
0.7202555743365361,2008-07-24T05:38:23Z
0.719683117954358,2008-07-24T07:53:32Z
0.719576320828723,2008-07-24T15:07:45Z
0.71905678635787,2008-07-25T07:19:23Z
0.7199740972376067,2008-07-25T07:42:39Z
0.7208997708603399,2008-07-25T09:22:30Z
0.7209167735581495,2008-07-25T09:32:08Z
0.7209224406637403,2008-07-25T09:35:44Z
0.7218093307109194,2008-07-25T09:55:04Z
0.7242909253829153,2008-07-25T10:43:00Z
0.7237948711102805,2008-07-25T17:52:15Z
0.7254870092177669,2008-07-25T18:28:42Z
0.7250773686388085,2008-07-26T03:11:45Z
0.725502572762754,2008-07-26T03:29:25Z
0.7256041360400389,2008-07-26T03:39:03Z
0.7257257356062027,2008-07-26T04:21:07Z
0.7265633200377873,2008-07-26T04:41:42Z
0.7266995829726965,2008-07-26T04:53:08Z
0.727070926002927,2008-07-26T05:05:05Z
0.7277794831268409,2008-07-26T05:25:06Z
0.7297474528856528,2008-07-26T07:33:54Z
0.7302483831481142,2008-12-14T05:23:11Z
0.7303298249220324,2008-12-14T05:28:55Z
0.7310593124315767,2008-12-14T08:13:10Z
0.7301537765860897,2008-12-14T08:28:12Z
0.7306837864895358,2008-12-14T08:43:26Z
0.7305874302224644,2008-12-14T11:11:17Z
0.7295305780120824,2008-12-15T01:23:46Z
0.7291721725123016,2008-12-15T11:30:21Z
0.7293780630910471,2008-12-15T11:47:53Z
0.7286357898946474,2008-12-16T01:57:33Z
0.7279625675793785,2008-12-16T04:31:19Z
0.7276467327324708,2008-12-16T06:07:01Z
0.7271983983386494,2008-12-16T11:22:55Z
0.7262083560895686,2008-12-16T11:35:47Z
0.725213667267848,2008-12-17T04:51:27Z
0.725213667267848,2008-12-17T06:42:58Z
0.7241275813628234,2008-12-17T08:42:11Z
0.7249055835308057,2008-12-17T09:05:23Z
0.7274762836096438,2008-12-17T10:19:07Z
0.7284771629070247,2008-12-17T10:43:41Z
0.7281748789759644,2008-12-18T01:37:28Z
0.7273258334939294,2008-12-18T10:36:30Z
0.7268403266346767,2008-12-18T11:02:12Z
0.7259372852414149,2008-12-18T13:50:00Z
0.7253559242967487,2008-12-18T14:13:20Z
0.7245160925122075,2008-12-19T01:54:47Z
0.7240777259248022,2008-12-19T11:02:13Z
0.7245169164615152,2008-12-19T11:20:05Z
0.7245144732986215,2008-12-19T11:51:12Z
0.7247344712643338,2008-12-19T12:00:12Z
0.7249248521427115,2008-12-19T12:08:00Z
0.7246956280720998,2008-12-19T12:31:32Z
0.7249583904084368,2008-12-19T12:42:20Z
0.7253257393673198,2008-12-19T12:57:28Z
0.7239075997396185,2008-12-19T13:30:33Z
0.7227522269955168,2008-12-21T03:01:12Z
0.7219775925720718,2008-12-21T07:12:41Z
0.7215882626921285,2008-12-22T05:47:33Z
0.7219153068701225,2008-12-22T06:01:01Z
0.7234655286076125,2008-12-22T06:42:05Z
0.7241105628213534,2008-12-22T07:16:51Z
0.7241584884894066,2008-12-22T08:21:45Z
0.7231771903392229,2008-12-23T06:45:57Z
0.7231459037474537,2008-12-23T11:26:29Z
0.723147479046584,2008-12-23T11:34:06Z
0.7229937965049293,2008-12-23T12:03:42Z
0.7234474161378059,2008-12-23T12:22:58Z
0.7236306392520824,2008-12-23T12:30:46Z
0.7237261640735662,2008-12-23T13:11:02Z
0.7240002931608945,2008-12-23T13:22:46Z
0.7240088576149635,2008-12-23T14:13:56Z
0.7224092643311477,2008-12-23T14:39:43Z
0.7220871375448041,2008-12-24T06:05:12Z
0.7217195770890655,2008-12-24T06:43:44Z
0.7206077592565275,2008-12-25T01:50:32Z
0.7198236516537513,2008-12-25T10:02:50Z
0.7198236516537513,2008-12-25T10:41:09Z
0.7194168126287496,2008-12-25T13:31:40Z
0.720686665887641,2008-12-25T15:01:04Z
0.7204243239205139,2008-12-25T15:16:00Z
0.7217275625339675,2008-12-25T15:49:38Z
0.7208936531236112,2008-12-26T02:02:11Z
0.7204906635684183,2008-12-26T04:21:27Z
0.7210074226351559,2008-12-26T08:01:18Z
0.7200909569450865,2008-12-26T08:15:36Z
0.7195291579787646,2008-12-26T08:39:08Z
0.720326888578832,2008-12-26T09:16:40Z
0.7213518014928811,2008-12-26T09:43:40Z
0.7212232638861372,2008-12-26T13:40:56Z
0.7213802254041717,2010-04-16T11:38:59Z
0.7203503848726052,2010-04-20T01:56:57Z
0.7199598418773923,2010-04-20T11:29:26Z
0.7193792687617602,2010-04-23T02:04:39Z
0.7187871274342683,2010-05-06T01:49:00Z
0.7179296369062487,2010-05-06T11:50:34Z
0.7182575506225422,2010-05-06T12:05:06Z
0.7168817595434123,2010-05-07T02:01:08Z
0.7157493861256745,2010-05-07T11:39:55Z
0.7151455994794208,2010-05-11T01:54:18Z
0.7152773190375772,2010-05-11T02:00:28Z
0.7144203533769439,2010-05-11T11:40:10Z
0.7134532869528367,2010-05-12T02:20:48Z
0.7123986572159577,2010-05-14T01:54:20Z
0.7118710613183955,2010-05-14T12:04:44Z
0.7116688298722045,2010-05-16T15:47:17Z
0.7121858241261226,2010-05-16T16:34:47Z
0.7125629761993398,2010-05-16T16:52:23Z
0.7131296968736222,2010-05-16T17:11:59Z
0.7138186993758309,2010-05-16T17:33:09Z
0.7135753737315851,2010-05-17T10:57:16Z
0.7141444919411698,2010-05-17T11:14:50Z
0.7138127123233716,2010-05-17T11:34:54Z
0.7144187166222039,2010-05-17T11:52:34Z
0.7150063329209192,2010-05-22T13:10:07Z
0.7153974253789654,2010-05-22T13:25:45Z
0.7155016280761364,2010-05-22T13:35:09Z
0.7158872642220483,2010-05-22T14:20:17Z
0.7159742747141635,2010-05-22T14:28:29Z
0.7157202905945526,2010-05-22T14:44:09Z
0.7157258162486819,2010-05-22T14:50:03Z
0.716121722083115,2010-05-22T15:09:11Z
0.7158805206632789,2010-05-22T15:32:15Z
0.7155373605515959,2010-05-22T23:00:13Z
0.7162558983052485,2010-05-22T23:23:09Z
0.7156997014954163,2010-05-22T23:38:09Z
0.7162755684270083,2010-05-25T02:03:39Z
0.7161232590579233,2010-05-26T01:53:56Z
0.715307196437223,2010-05-26T11:22:59Z
0.7144167631143041,2010-05-27T01:53:17Z
0.7133994978445213,2010-05-27T11:37:40Z
0.7124279435162147,2010-05-28T02:24:41Z
0.7111698534240675,2010-05-28T11:41:38Z
0.7111665054268383,2010-05-30T01:26:36Z
0.7102691514289252,2010-05-30T02:29:02Z
0.7078790219209375,2010-05-30T11:42:12Z
0.7077916962105097,2010-06-01T01:39:22Z
0.707002807593211,2010-06-01T11:37:14Z
0.7066364126012766,2010-06-02T00:42:45Z
0.7055477404807449,2010-06-02T11:17:02Z
0.7041722299426869,2010-06-03T02:07:40Z
0.7034932440695931,2010-06-03T11:28:45Z
0.7036054114994363,2010-06-04T02:06:41Z
0.7028839146746318,2010-06-04T11:32:29Z
0.7016926890714865,2010-06-05T03:40:48Z
0.7001970711914093,2010-06-05T06:45:54Z
0.6999933073061907,2010-06-05T07:09:06Z
0.6995462431602829,2010-06-05T07:52:20Z
0.6992669273147325,2010-06-06T03:39:09Z
0.6994978979192286,2010-06-06T03:49:17Z
0.6993525170291124,2010-06-06T05:28:56Z
0.6983613716922493,2010-06-08T01:55:44Z
0.6977450158713399,2010-06-08T12:43:01Z
0.696837894330078,2010-06-09T15:31:26Z
0.6957558594477773,2010-06-10T01:39:26Z
0.6962885051464108,2010-06-10T02:00:54Z
0.6949007689506995,2010-06-10T11:40:53Z
0.6943699557265599,2010-06-11T01:51:15Z
0.6936584289210436,2010-06-11T11:55:08Z
0.6940647137247976,2010-06-15T07:54:13Z
0.6936765622289749,2010-06-15T10:13:33Z
0.6941188481441543,2010-06-15T13:18:23Z
0.6937325890540097,2010-06-17T01:51:57Z
0.6928515600245041,2010-06-17T11:24:58Z
0.6911120328979645,2010-06-18T01:57:36Z
0.6908240216702692,2010-06-18T11:12:12Z
0.6904782403275762,2010-06-18T11:33:44Z
0.6869981840282049,2010-06-19T05:59:47Z
